"node_id","n","pi_obs","pi_compliers","weakiv_p","CACE","pvalue","adj_pvalue"
15,5709,0.5172,0.6633,0,2.2634,0.0135,0.0945
23,1576,0.1412,0.6576,0,1.5633,0.3346,1
10,1182,0.1062,0.6248,0,3.6296,0.084,0.504
22,928,0.0851,0.6445,0,-1.4031,0.4773,1
14,740,0.068,0.6223,0,0.7493,0.8124,1
6,435,0.046,0.5845,0,0.4405,0.9065,1
4,371,0.0363,0.5894,0,-6.0172,0.1369,0.6845
